counts	frac	set_TAD
1	0.86	DEG_TAD
2	0.10	DEG_TAD
3	0.03	DEG_TAD
4	0.01	DEG_TAD
5	0.00	DEG_TAD
6	0.00	DEG_TAD
7	0.00	DEG_TAD
8	0.00	DEG_TAD
9	0.00	DEG_TAD
10	0.00	DEG_TAD
1	0.66	SEG_TAD
2	0.20	SEG_TAD
3	0.08	SEG_TAD
4	0.03	SEG_TAD
5	0.01	SEG_TAD
6	0.01	SEG_TAD
7	0.01	SEG_TAD
8	0.00	SEG_TAD
9	0.01	SEG_TAD
10	0.00	SEG_TAD
